# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001793869347   	-4.0841619854e-01	5.0446859864e-01	-4.1964051849e-01	-6.1823645778e-01	1.9859593929e-01
0.001793894472   	-4.0841619758e-01	5.0446859818e-01	-4.1964051760e-01	-6.1823645638e-01	1.9859593878e-01
0.001793919598   	-4.0841619663e-01	5.0446859771e-01	-4.1964051671e-01	-6.1823645498e-01	1.9859593827e-01
0.001793944724   	-4.0841619567e-01	5.0446859724e-01	-4.1964051582e-01	-6.1823645358e-01	1.9859593776e-01
0.001793969849   	-4.0841619472e-01	5.0446859677e-01	-4.1964051494e-01	-6.1823645218e-01	1.9859593725e-01
0.001793994975   	-4.0841619376e-01	5.0446859630e-01	-4.1964051405e-01	-6.1823645079e-01	1.9859593674e-01
0.001794020101   	-4.0841619281e-01	5.0446859583e-01	-4.1964051316e-01	-6.1823644939e-01	1.9859593623e-01
0.001794045226   	-4.0841619185e-01	5.0446859536e-01	-4.1964051227e-01	-6.1823644799e-01	1.9859593572e-01
0.001794070352   	-4.0841619090e-01	5.0446859489e-01	-4.1964051139e-01	-6.1823644659e-01	1.9859593521e-01
0.001794095477   	-4.0841618995e-01	5.0446859443e-01	-4.1964051050e-01	-6.1823644520e-01	1.9859593470e-01
0.001794120603   	-4.0841618899e-01	5.0446859396e-01	-4.1964050961e-01	-6.1823644380e-01	1.9859593419e-01
0.001794145729   	-4.0841618804e-01	5.0446859349e-01	-4.1964050873e-01	-6.1823644240e-01	1.9859593368e-01
0.001794170854   	-4.0841618709e-01	5.0446859302e-01	-4.1964050784e-01	-6.1823644101e-01	1.9859593317e-01
0.00179419598    	-4.0841618613e-01	5.0446859255e-01	-4.1964050695e-01	-6.1823643961e-01	1.9859593266e-01
0.001794221106   	-4.0841618518e-01	5.0446859208e-01	-4.1964050607e-01	-6.1823643821e-01	1.9859593215e-01
0.001794246231   	-4.0841618423e-01	5.0446859162e-01	-4.1964050518e-01	-6.1823643682e-01	1.9859593164e-01
0.001794271357   	-4.0841618327e-01	5.0446859115e-01	-4.1964050430e-01	-6.1823643542e-01	1.9859593113e-01
0.001794296482   	-4.0841618232e-01	5.0446859068e-01	-4.1964050341e-01	-6.1823643403e-01	1.9859593062e-01
0.001794321608   	-4.0841618137e-01	5.0446859021e-01	-4.1964050252e-01	-6.1823643263e-01	1.9859593011e-01
0.001794346734   	-4.0841618042e-01	5.0446858974e-01	-4.1964050164e-01	-6.1823643123e-01	1.9859592960e-01
0.001794371859   	-4.0841617946e-01	5.0446858928e-01	-4.1964050075e-01	-6.1823642984e-01	1.9859592909e-01
0.001794396985   	-4.0841617851e-01	5.0446858881e-01	-4.1964049987e-01	-6.1823642844e-01	1.9859592858e-01
0.001794422111   	-4.0841617756e-01	5.0446858834e-01	-4.1964049898e-01	-6.1823642705e-01	1.9859592807e-01
0.001794447236   	-4.0841617661e-01	5.0446858787e-01	-4.1964049810e-01	-6.1823642566e-01	1.9859592756e-01
0.001794472362   	-4.0841617565e-01	5.0446858741e-01	-4.1964049721e-01	-6.1823642426e-01	1.9859592705e-01
0.001794497487   	-4.0841617470e-01	5.0446858694e-01	-4.1964049633e-01	-6.1823642287e-01	1.9859592654e-01
0.001794522613   	-4.0841617375e-01	5.0446858647e-01	-4.1964049544e-01	-6.1823642147e-01	1.9859592603e-01
0.001794547739   	-4.0841617280e-01	5.0446858600e-01	-4.1964049456e-01	-6.1823642008e-01	1.9859592552e-01
0.001794572864   	-4.0841617185e-01	5.0446858554e-01	-4.1964049367e-01	-6.1823641869e-01	1.9859592501e-01
0.00179459799    	-4.0841617090e-01	5.0446858507e-01	-4.1964049279e-01	-6.1823641729e-01	1.9859592450e-01
0.001794623116   	-4.0841616995e-01	5.0446858460e-01	-4.1964049190e-01	-6.1823641590e-01	1.9859592399e-01
0.001794648241   	-4.0841616900e-01	5.0446858414e-01	-4.1964049102e-01	-6.1823641451e-01	1.9859592349e-01
0.001794673367   	-4.0841616804e-01	5.0446858367e-01	-4.1964049014e-01	-6.1823641311e-01	1.9859592298e-01
0.001794698492   	-4.0841616709e-01	5.0446858320e-01	-4.1964048925e-01	-6.1823641172e-01	1.9859592247e-01
0.001794723618   	-4.0841616614e-01	5.0446858273e-01	-4.1964048837e-01	-6.1823641033e-01	1.9859592196e-01
0.001794748744   	-4.0841616519e-01	5.0446858227e-01	-4.1964048749e-01	-6.1823640894e-01	1.9859592145e-01
0.001794773869   	-4.0841616424e-01	5.0446858180e-01	-4.1964048660e-01	-6.1823640754e-01	1.9859592094e-01
0.001794798995   	-4.0841616329e-01	5.0446858133e-01	-4.1964048572e-01	-6.1823640615e-01	1.9859592043e-01
0.001794824121   	-4.0841616234e-01	5.0446858087e-01	-4.1964048483e-01	-6.1823640476e-01	1.9859591993e-01
0.001794849246   	-4.0841616139e-01	5.0446858040e-01	-4.1964048395e-01	-6.1823640337e-01	1.9859591942e-01
0.001794874372   	-4.0841616044e-01	5.0446857993e-01	-4.1964048307e-01	-6.1823640198e-01	1.9859591891e-01
0.001794899497   	-4.0841615949e-01	5.0446857947e-01	-4.1964048219e-01	-6.1823640059e-01	1.9859591840e-01
0.001794924623   	-4.0841615854e-01	5.0446857900e-01	-4.1964048130e-01	-6.1823639920e-01	1.9859591789e-01
0.001794949749   	-4.0841615760e-01	5.0446857854e-01	-4.1964048042e-01	-6.1823639781e-01	1.9859591738e-01
0.001794974874   	-4.0841615665e-01	5.0446857807e-01	-4.1964047954e-01	-6.1823639641e-01	1.9859591688e-01
0.001795         	-4.0841615570e-01	5.0446857760e-01	-4.1964047866e-01	-6.1823639502e-01	1.9859591637e-01
0.001795025126   	-4.0841615475e-01	5.0446857714e-01	-4.1964047777e-01	-6.1823639363e-01	1.9859591586e-01
0.001795050251   	-4.0841615380e-01	5.0446857667e-01	-4.1964047689e-01	-6.1823639224e-01	1.9859591535e-01
0.001795075377   	-4.0841615285e-01	5.0446857621e-01	-4.1964047601e-01	-6.1823639085e-01	1.9859591485e-01
0.001795100503   	-4.0841615190e-01	5.0446857574e-01	-4.1964047513e-01	-6.1823638947e-01	1.9859591434e-01
0.001795125628   	-4.0841615095e-01	5.0446857527e-01	-4.1964047425e-01	-6.1823638808e-01	1.9859591383e-01
0.001795150754   	-4.0841615001e-01	5.0446857481e-01	-4.1964047336e-01	-6.1823638669e-01	1.9859591332e-01
0.001795175879   	-4.0841614906e-01	5.0446857434e-01	-4.1964047248e-01	-6.1823638530e-01	1.9859591282e-01
0.001795201005   	-4.0841614811e-01	5.0446857388e-01	-4.1964047160e-01	-6.1823638391e-01	1.9859591231e-01
0.001795226131   	-4.0841614716e-01	5.0446857341e-01	-4.1964047072e-01	-6.1823638252e-01	1.9859591180e-01
0.001795251256   	-4.0841614621e-01	5.0446857295e-01	-4.1964046984e-01	-6.1823638113e-01	1.9859591129e-01
0.001795276382   	-4.0841614527e-01	5.0446857248e-01	-4.1964046896e-01	-6.1823637974e-01	1.9859591079e-01
0.001795301508   	-4.0841614432e-01	5.0446857201e-01	-4.1964046808e-01	-6.1823637836e-01	1.9859591028e-01
0.001795326633   	-4.0841614337e-01	5.0446857155e-01	-4.1964046720e-01	-6.1823637697e-01	1.9859590977e-01
0.001795351759   	-4.0841614242e-01	5.0446857108e-01	-4.1964046632e-01	-6.1823637558e-01	1.9859590927e-01
0.001795376884   	-4.0841614148e-01	5.0446857062e-01	-4.1964046543e-01	-6.1823637419e-01	1.9859590876e-01
0.00179540201    	-4.0841614053e-01	5.0446857015e-01	-4.1964046455e-01	-6.1823637281e-01	1.9859590825e-01
0.001795427136   	-4.0841613958e-01	5.0446856969e-01	-4.1964046367e-01	-6.1823637142e-01	1.9859590775e-01
0.001795452261   	-4.0841613864e-01	5.0446856922e-01	-4.1964046279e-01	-6.1823637003e-01	1.9859590724e-01
0.001795477387   	-4.0841613769e-01	5.0446856876e-01	-4.1964046191e-01	-6.1823636865e-01	1.9859590673e-01
0.001795502513   	-4.0841613674e-01	5.0446856829e-01	-4.1964046103e-01	-6.1823636726e-01	1.9859590623e-01
0.001795527638   	-4.0841613580e-01	5.0446856783e-01	-4.1964046015e-01	-6.1823636587e-01	1.9859590572e-01
0.001795552764   	-4.0841613485e-01	5.0446856736e-01	-4.1964045927e-01	-6.1823636449e-01	1.9859590521e-01
0.001795577889   	-4.0841613390e-01	5.0446856690e-01	-4.1964045840e-01	-6.1823636310e-01	1.9859590471e-01
0.001795603015   	-4.0841613296e-01	5.0446856643e-01	-4.1964045752e-01	-6.1823636172e-01	1.9859590420e-01
0.001795628141   	-4.0841613201e-01	5.0446856597e-01	-4.1964045664e-01	-6.1823636033e-01	1.9859590370e-01
0.001795653266   	-4.0841613107e-01	5.0446856551e-01	-4.1964045576e-01	-6.1823635895e-01	1.9859590319e-01
0.001795678392   	-4.0841613012e-01	5.0446856504e-01	-4.1964045488e-01	-6.1823635756e-01	1.9859590268e-01
0.001795703518   	-4.0841612918e-01	5.0446856458e-01	-4.1964045400e-01	-6.1823635618e-01	1.9859590218e-01
0.001795728643   	-4.0841612823e-01	5.0446856411e-01	-4.1964045312e-01	-6.1823635479e-01	1.9859590167e-01
0.001795753769   	-4.0841612729e-01	5.0446856365e-01	-4.1964045224e-01	-6.1823635341e-01	1.9859590117e-01
0.001795778894   	-4.0841612634e-01	5.0446856318e-01	-4.1964045136e-01	-6.1823635202e-01	1.9859590066e-01
0.00179580402    	-4.0841612540e-01	5.0446856272e-01	-4.1964045049e-01	-6.1823635064e-01	1.9859590015e-01
0.001795829146   	-4.0841612445e-01	5.0446856226e-01	-4.1964044961e-01	-6.1823634926e-01	1.9859589965e-01
0.001795854271   	-4.0841612351e-01	5.0446856179e-01	-4.1964044873e-01	-6.1823634787e-01	1.9859589914e-01
0.001795879397   	-4.0841612256e-01	5.0446856133e-01	-4.1964044785e-01	-6.1823634649e-01	1.9859589864e-01
0.001795904523   	-4.0841612162e-01	5.0446856087e-01	-4.1964044697e-01	-6.1823634511e-01	1.9859589813e-01
0.001795929648   	-4.0841612067e-01	5.0446856040e-01	-4.1964044610e-01	-6.1823634372e-01	1.9859589763e-01
0.001795954774   	-4.0841611973e-01	5.0446855994e-01	-4.1964044522e-01	-6.1823634234e-01	1.9859589712e-01
0.001795979899   	-4.0841611879e-01	5.0446855947e-01	-4.1964044434e-01	-6.1823634096e-01	1.9859589662e-01
0.001796005025   	-4.0841611784e-01	5.0446855901e-01	-4.1964044346e-01	-6.1823633957e-01	1.9859589611e-01
0.001796030151   	-4.0841611690e-01	5.0446855855e-01	-4.1964044259e-01	-6.1823633819e-01	1.9859589561e-01
0.001796055276   	-4.0841611596e-01	5.0446855808e-01	-4.1964044171e-01	-6.1823633681e-01	1.9859589510e-01
0.001796080402   	-4.0841611501e-01	5.0446855762e-01	-4.1964044083e-01	-6.1823633543e-01	1.9859589460e-01
0.001796105528   	-4.0841611407e-01	5.0446855716e-01	-4.1964043995e-01	-6.1823633405e-01	1.9859589409e-01
0.001796130653   	-4.0841611313e-01	5.0446855669e-01	-4.1964043908e-01	-6.1823633266e-01	1.9859589359e-01
0.001796155779   	-4.0841611218e-01	5.0446855623e-01	-4.1964043820e-01	-6.1823633128e-01	1.9859589308e-01
0.001796180905   	-4.0841611124e-01	5.0446855577e-01	-4.1964043732e-01	-6.1823632990e-01	1.9859589258e-01
0.00179620603    	-4.0841611030e-01	5.0446855530e-01	-4.1964043645e-01	-6.1823632852e-01	1.9859589207e-01
0.001796231156   	-4.0841610936e-01	5.0446855484e-01	-4.1964043557e-01	-6.1823632714e-01	1.9859589157e-01
0.001796256281   	-4.0841610841e-01	5.0446855438e-01	-4.1964043470e-01	-6.1823632576e-01	1.9859589107e-01
0.001796281407   	-4.0841610747e-01	5.0446855392e-01	-4.1964043382e-01	-6.1823632438e-01	1.9859589056e-01
0.001796306533   	-4.0841610653e-01	5.0446855345e-01	-4.1964043294e-01	-6.1823632300e-01	1.9859589006e-01
0.001796331658   	-4.0841610559e-01	5.0446855299e-01	-4.1964043207e-01	-6.1823632162e-01	1.9859588955e-01
0.001796356784   	-4.0841610464e-01	5.0446855253e-01	-4.1964043119e-01	-6.1823632024e-01	1.9859588905e-01
0.00179638191    	-4.0841610370e-01	5.0446855207e-01	-4.1964043032e-01	-6.1823631886e-01	1.9859588854e-01
0.001796407035   	-4.0841610276e-01	5.0446855160e-01	-4.1964042944e-01	-6.1823631748e-01	1.9859588804e-01
0.001796432161   	-4.0841610182e-01	5.0446855114e-01	-4.1964042857e-01	-6.1823631610e-01	1.9859588754e-01
0.001796457286   	-4.0841610088e-01	5.0446855068e-01	-4.1964042769e-01	-6.1823631472e-01	1.9859588703e-01
0.001796482412   	-4.0841609994e-01	5.0446855022e-01	-4.1964042682e-01	-6.1823631334e-01	1.9859588653e-01
0.001796507538   	-4.0841609900e-01	5.0446854975e-01	-4.1964042594e-01	-6.1823631197e-01	1.9859588603e-01
0.001796532663   	-4.0841609805e-01	5.0446854929e-01	-4.1964042507e-01	-6.1823631059e-01	1.9859588552e-01
0.001796557789   	-4.0841609711e-01	5.0446854883e-01	-4.1964042419e-01	-6.1823630921e-01	1.9859588502e-01
0.001796582915   	-4.0841609617e-01	5.0446854837e-01	-4.1964042332e-01	-6.1823630783e-01	1.9859588451e-01
0.00179660804    	-4.0841609523e-01	5.0446854791e-01	-4.1964042244e-01	-6.1823630645e-01	1.9859588401e-01
0.001796633166   	-4.0841609429e-01	5.0446854744e-01	-4.1964042157e-01	-6.1823630508e-01	1.9859588351e-01
0.001796658291   	-4.0841609335e-01	5.0446854698e-01	-4.1964042069e-01	-6.1823630370e-01	1.9859588300e-01
0.001796683417   	-4.0841609241e-01	5.0446854652e-01	-4.1964041982e-01	-6.1823630232e-01	1.9859588250e-01
0.001796708543   	-4.0841609147e-01	5.0446854606e-01	-4.1964041895e-01	-6.1823630094e-01	1.9859588200e-01
0.001796733668   	-4.0841609053e-01	5.0446854560e-01	-4.1964041807e-01	-6.1823629957e-01	1.9859588150e-01
0.001796758794   	-4.0841608959e-01	5.0446854513e-01	-4.1964041720e-01	-6.1823629819e-01	1.9859588099e-01
0.00179678392    	-4.0841608865e-01	5.0446854467e-01	-4.1964041633e-01	-6.1823629682e-01	1.9859588049e-01
0.001796809045   	-4.0841608771e-01	5.0446854421e-01	-4.1964041545e-01	-6.1823629544e-01	1.9859587999e-01
0.001796834171   	-4.0841608677e-01	5.0446854375e-01	-4.1964041458e-01	-6.1823629406e-01	1.9859587948e-01
0.001796859296   	-4.0841608583e-01	5.0446854329e-01	-4.1964041371e-01	-6.1823629269e-01	1.9859587898e-01
0.001796884422   	-4.0841608490e-01	5.0446854283e-01	-4.1964041283e-01	-6.1823629131e-01	1.9859587848e-01
0.001796909548   	-4.0841608396e-01	5.0446854237e-01	-4.1964041196e-01	-6.1823628994e-01	1.9859587798e-01
0.001796934673   	-4.0841608302e-01	5.0446854191e-01	-4.1964041109e-01	-6.1823628856e-01	1.9859587747e-01
0.001796959799   	-4.0841608208e-01	5.0446854144e-01	-4.1964041021e-01	-6.1823628719e-01	1.9859587697e-01
0.001796984925   	-4.0841608114e-01	5.0446854098e-01	-4.1964040934e-01	-6.1823628581e-01	1.9859587647e-01
0.00179701005    	-4.0841608020e-01	5.0446854052e-01	-4.1964040847e-01	-6.1823628444e-01	1.9859587597e-01
0.001797035176   	-4.0841607926e-01	5.0446854006e-01	-4.1964040760e-01	-6.1823628306e-01	1.9859587546e-01
0.001797060302   	-4.0841607833e-01	5.0446853960e-01	-4.1964040672e-01	-6.1823628169e-01	1.9859587496e-01
0.001797085427   	-4.0841607739e-01	5.0446853914e-01	-4.1964040585e-01	-6.1823628031e-01	1.9859587446e-01
0.001797110553   	-4.0841607645e-01	5.0446853868e-01	-4.1964040498e-01	-6.1823627894e-01	1.9859587396e-01
0.001797135678   	-4.0841607551e-01	5.0446853822e-01	-4.1964040411e-01	-6.1823627757e-01	1.9859587346e-01
0.001797160804   	-4.0841607457e-01	5.0446853776e-01	-4.1964040324e-01	-6.1823627619e-01	1.9859587296e-01
0.00179718593    	-4.0841607364e-01	5.0446853730e-01	-4.1964040237e-01	-6.1823627482e-01	1.9859587245e-01
0.001797211055   	-4.0841607270e-01	5.0446853684e-01	-4.1964040149e-01	-6.1823627345e-01	1.9859587195e-01
0.001797236181   	-4.0841607176e-01	5.0446853638e-01	-4.1964040062e-01	-6.1823627207e-01	1.9859587145e-01
0.001797261307   	-4.0841607082e-01	5.0446853592e-01	-4.1964039975e-01	-6.1823627070e-01	1.9859587095e-01
0.001797286432   	-4.0841606989e-01	5.0446853546e-01	-4.1964039888e-01	-6.1823626933e-01	1.9859587045e-01
0.001797311558   	-4.0841606895e-01	5.0446853500e-01	-4.1964039801e-01	-6.1823626796e-01	1.9859586995e-01
0.001797336683   	-4.0841606801e-01	5.0446853454e-01	-4.1964039714e-01	-6.1823626658e-01	1.9859586944e-01
0.001797361809   	-4.0841606708e-01	5.0446853408e-01	-4.1964039627e-01	-6.1823626521e-01	1.9859586894e-01
0.001797386935   	-4.0841606614e-01	5.0446853362e-01	-4.1964039540e-01	-6.1823626384e-01	1.9859586844e-01
0.00179741206    	-4.0841606520e-01	5.0446853316e-01	-4.1964039453e-01	-6.1823626247e-01	1.9859586794e-01
0.001797437186   	-4.0841606427e-01	5.0446853270e-01	-4.1964039366e-01	-6.1823626110e-01	1.9859586744e-01
0.001797462312   	-4.0841606333e-01	5.0446853224e-01	-4.1964039279e-01	-6.1823625973e-01	1.9859586694e-01
0.001797487437   	-4.0841606240e-01	5.0446853178e-01	-4.1964039192e-01	-6.1823625836e-01	1.9859586644e-01
0.001797512563   	-4.0841606146e-01	5.0446853132e-01	-4.1964039105e-01	-6.1823625698e-01	1.9859586594e-01
0.001797537688   	-4.0841606053e-01	5.0446853086e-01	-4.1964039018e-01	-6.1823625561e-01	1.9859586544e-01
0.001797562814   	-4.0841605959e-01	5.0446853040e-01	-4.1964038931e-01	-6.1823625424e-01	1.9859586494e-01
0.00179758794    	-4.0841605865e-01	5.0446852994e-01	-4.1964038844e-01	-6.1823625287e-01	1.9859586443e-01
0.001797613065   	-4.0841605772e-01	5.0446852948e-01	-4.1964038757e-01	-6.1823625150e-01	1.9859586393e-01
0.001797638191   	-4.0841605678e-01	5.0446852902e-01	-4.1964038670e-01	-6.1823625013e-01	1.9859586343e-01
0.001797663317   	-4.0841605585e-01	5.0446852856e-01	-4.1964038583e-01	-6.1823624876e-01	1.9859586293e-01
0.001797688442   	-4.0841605491e-01	5.0446852810e-01	-4.1964038496e-01	-6.1823624740e-01	1.9859586243e-01
0.001797713568   	-4.0841605398e-01	5.0446852764e-01	-4.1964038409e-01	-6.1823624603e-01	1.9859586193e-01
0.001797738693   	-4.0841605304e-01	5.0446852718e-01	-4.1964038322e-01	-6.1823624466e-01	1.9859586143e-01
0.001797763819   	-4.0841605211e-01	5.0446852673e-01	-4.1964038236e-01	-6.1823624329e-01	1.9859586093e-01
0.001797788945   	-4.0841605118e-01	5.0446852627e-01	-4.1964038149e-01	-6.1823624192e-01	1.9859586043e-01
0.00179781407    	-4.0841605024e-01	5.0446852581e-01	-4.1964038062e-01	-6.1823624055e-01	1.9859585993e-01
0.001797839196   	-4.0841604931e-01	5.0446852535e-01	-4.1964037975e-01	-6.1823623918e-01	1.9859585943e-01
0.001797864322   	-4.0841604837e-01	5.0446852489e-01	-4.1964037888e-01	-6.1823623782e-01	1.9859585893e-01
0.001797889447   	-4.0841604744e-01	5.0446852443e-01	-4.1964037801e-01	-6.1823623645e-01	1.9859585843e-01
0.001797914573   	-4.0841604651e-01	5.0446852397e-01	-4.1964037715e-01	-6.1823623508e-01	1.9859585793e-01
0.001797939698   	-4.0841604557e-01	5.0446852351e-01	-4.1964037628e-01	-6.1823623371e-01	1.9859585743e-01
0.001797964824   	-4.0841604464e-01	5.0446852306e-01	-4.1964037541e-01	-6.1823623235e-01	1.9859585693e-01
0.00179798995    	-4.0841604371e-01	5.0446852260e-01	-4.1964037454e-01	-6.1823623098e-01	1.9859585643e-01
0.001798015075   	-4.0841604277e-01	5.0446852214e-01	-4.1964037368e-01	-6.1823622961e-01	1.9859585594e-01
0.001798040201   	-4.0841604184e-01	5.0446852168e-01	-4.1964037281e-01	-6.1823622825e-01	1.9859585544e-01
0.001798065327   	-4.0841604091e-01	5.0446852122e-01	-4.1964037194e-01	-6.1823622688e-01	1.9859585494e-01
0.001798090452   	-4.0841603997e-01	5.0446852077e-01	-4.1964037108e-01	-6.1823622551e-01	1.9859585444e-01
0.001798115578   	-4.0841603904e-01	5.0446852031e-01	-4.1964037021e-01	-6.1823622415e-01	1.9859585394e-01
0.001798140704   	-4.0841603811e-01	5.0446851985e-01	-4.1964036934e-01	-6.1823622278e-01	1.9859585344e-01
0.001798165829   	-4.0841603718e-01	5.0446851939e-01	-4.1964036847e-01	-6.1823622142e-01	1.9859585294e-01
0.001798190955   	-4.0841603625e-01	5.0446851893e-01	-4.1964036761e-01	-6.1823622005e-01	1.9859585244e-01
0.00179821608    	-4.0841603531e-01	5.0446851848e-01	-4.1964036674e-01	-6.1823621868e-01	1.9859585194e-01
0.001798241206   	-4.0841603438e-01	5.0446851802e-01	-4.1964036588e-01	-6.1823621732e-01	1.9859585144e-01
0.001798266332   	-4.0841603345e-01	5.0446851756e-01	-4.1964036501e-01	-6.1823621595e-01	1.9859585094e-01
0.001798291457   	-4.0841603252e-01	5.0446851710e-01	-4.1964036414e-01	-6.1823621459e-01	1.9859585045e-01
0.001798316583   	-4.0841603159e-01	5.0446851665e-01	-4.1964036328e-01	-6.1823621323e-01	1.9859584995e-01
0.001798341709   	-4.0841603066e-01	5.0446851619e-01	-4.1964036241e-01	-6.1823621186e-01	1.9859584945e-01
0.001798366834   	-4.0841602972e-01	5.0446851573e-01	-4.1964036155e-01	-6.1823621050e-01	1.9859584895e-01
0.00179839196    	-4.0841602879e-01	5.0446851527e-01	-4.1964036068e-01	-6.1823620913e-01	1.9859584845e-01
0.001798417085   	-4.0841602786e-01	5.0446851482e-01	-4.1964035982e-01	-6.1823620777e-01	1.9859584795e-01
0.001798442211   	-4.0841602693e-01	5.0446851436e-01	-4.1964035895e-01	-6.1823620641e-01	1.9859584746e-01
0.001798467337   	-4.0841602600e-01	5.0446851390e-01	-4.1964035809e-01	-6.1823620504e-01	1.9859584696e-01
0.001798492462   	-4.0841602507e-01	5.0446851344e-01	-4.1964035722e-01	-6.1823620368e-01	1.9859584646e-01
0.001798517588   	-4.0841602414e-01	5.0446851299e-01	-4.1964035636e-01	-6.1823620232e-01	1.9859584596e-01
0.001798542714   	-4.0841602321e-01	5.0446851253e-01	-4.1964035549e-01	-6.1823620095e-01	1.9859584546e-01
0.001798567839   	-4.0841602228e-01	5.0446851207e-01	-4.1964035463e-01	-6.1823619959e-01	1.9859584497e-01
0.001798592965   	-4.0841602135e-01	5.0446851162e-01	-4.1964035376e-01	-6.1823619823e-01	1.9859584447e-01
0.00179861809    	-4.0841602042e-01	5.0446851116e-01	-4.1964035290e-01	-6.1823619687e-01	1.9859584397e-01
0.001798643216   	-4.0841601949e-01	5.0446851070e-01	-4.1964035203e-01	-6.1823619551e-01	1.9859584347e-01
0.001798668342   	-4.0841601856e-01	5.0446851025e-01	-4.1964035117e-01	-6.1823619414e-01	1.9859584298e-01
0.001798693467   	-4.0841601763e-01	5.0446850979e-01	-4.1964035030e-01	-6.1823619278e-01	1.9859584248e-01
0.001798718593   	-4.0841601670e-01	5.0446850933e-01	-4.1964034944e-01	-6.1823619142e-01	1.9859584198e-01
0.001798743719   	-4.0841601577e-01	5.0446850888e-01	-4.1964034858e-01	-6.1823619006e-01	1.9859584148e-01
0.001798768844   	-4.0841601484e-01	5.0446850842e-01	-4.1964034771e-01	-6.1823618870e-01	1.9859584099e-01
0.00179879397    	-4.0841601391e-01	5.0446850797e-01	-4.1964034685e-01	-6.1823618734e-01	1.9859584049e-01
0.001798819095   	-4.0841601298e-01	5.0446850751e-01	-4.1964034599e-01	-6.1823618598e-01	1.9859583999e-01
0.001798844221   	-4.0841601206e-01	5.0446850705e-01	-4.1964034512e-01	-6.1823618462e-01	1.9859583949e-01
0.001798869347   	-4.0841601113e-01	5.0446850660e-01	-4.1964034426e-01	-6.1823618326e-01	1.9859583900e-01
