# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001395402685   	-2.1450005978e-01	2.7581657330e-01	-2.7584426620e-01	-3.5242219288e-01	7.6577926677e-02
0.001395419463   	-2.1450005933e-01	2.7581657303e-01	-2.7584426572e-01	-3.5242219219e-01	7.6577926472e-02
0.001395436242   	-2.1450005889e-01	2.7581657276e-01	-2.7584426524e-01	-3.5242219151e-01	7.6577926267e-02
0.00139545302    	-2.1450005844e-01	2.7581657249e-01	-2.7584426476e-01	-3.5242219082e-01	7.6577926062e-02
0.001395469799   	-2.1450005800e-01	2.7581657221e-01	-2.7584426428e-01	-3.5242219014e-01	7.6577925857e-02
0.001395486577   	-2.1450005755e-01	2.7581657194e-01	-2.7584426380e-01	-3.5242218946e-01	7.6577925652e-02
0.001395503356   	-2.1450005711e-01	2.7581657167e-01	-2.7584426333e-01	-3.5242218877e-01	7.6577925447e-02
0.001395520134   	-2.1450005667e-01	2.7581657140e-01	-2.7584426285e-01	-3.5242218809e-01	7.6577925242e-02
0.001395536913   	-2.1450005622e-01	2.7581657113e-01	-2.7584426237e-01	-3.5242218741e-01	7.6577925037e-02
0.001395553691   	-2.1450005578e-01	2.7581657086e-01	-2.7584426189e-01	-3.5242218672e-01	7.6577924832e-02
0.00139557047    	-2.1450005533e-01	2.7581657059e-01	-2.7584426141e-01	-3.5242218604e-01	7.6577924627e-02
0.001395587248   	-2.1450005489e-01	2.7581657032e-01	-2.7584426093e-01	-3.5242218536e-01	7.6577924422e-02
0.001395604027   	-2.1450005444e-01	2.7581657005e-01	-2.7584426046e-01	-3.5242218467e-01	7.6577924217e-02
0.001395620805   	-2.1450005400e-01	2.7581656978e-01	-2.7584425998e-01	-3.5242218399e-01	7.6577924012e-02
0.001395637584   	-2.1450005356e-01	2.7581656951e-01	-2.7584425950e-01	-3.5242218331e-01	7.6577923807e-02
0.001395654362   	-2.1450005311e-01	2.7581656924e-01	-2.7584425902e-01	-3.5242218262e-01	7.6577923602e-02
0.001395671141   	-2.1450005267e-01	2.7581656897e-01	-2.7584425854e-01	-3.5242218194e-01	7.6577923398e-02
0.001395687919   	-2.1450005223e-01	2.7581656870e-01	-2.7584425807e-01	-3.5242218126e-01	7.6577923193e-02
0.001395704698   	-2.1450005178e-01	2.7581656843e-01	-2.7584425759e-01	-3.5242218058e-01	7.6577922988e-02
0.001395721477   	-2.1450005134e-01	2.7581656816e-01	-2.7584425711e-01	-3.5242217990e-01	7.6577922784e-02
0.001395738255   	-2.1450005090e-01	2.7581656789e-01	-2.7584425663e-01	-3.5242217921e-01	7.6577922579e-02
0.001395755034   	-2.1450005045e-01	2.7581656762e-01	-2.7584425616e-01	-3.5242217853e-01	7.6577922375e-02
0.001395771812   	-2.1450005001e-01	2.7581656735e-01	-2.7584425568e-01	-3.5242217785e-01	7.6577922170e-02
0.001395788591   	-2.1450004957e-01	2.7581656708e-01	-2.7584425520e-01	-3.5242217717e-01	7.6577921966e-02
0.001395805369   	-2.1450004912e-01	2.7581656681e-01	-2.7584425473e-01	-3.5242217649e-01	7.6577921761e-02
0.001395822148   	-2.1450004868e-01	2.7581656654e-01	-2.7584425425e-01	-3.5242217580e-01	7.6577921557e-02
0.001395838926   	-2.1450004824e-01	2.7581656627e-01	-2.7584425377e-01	-3.5242217512e-01	7.6577921352e-02
0.001395855705   	-2.1450004780e-01	2.7581656600e-01	-2.7584425329e-01	-3.5242217444e-01	7.6577921148e-02
0.001395872483   	-2.1450004735e-01	2.7581656573e-01	-2.7584425282e-01	-3.5242217376e-01	7.6577920943e-02
0.001395889262   	-2.1450004691e-01	2.7581656546e-01	-2.7584425234e-01	-3.5242217308e-01	7.6577920739e-02
0.00139590604    	-2.1450004647e-01	2.7581656519e-01	-2.7584425186e-01	-3.5242217240e-01	7.6577920535e-02
0.001395922819   	-2.1450004602e-01	2.7581656492e-01	-2.7584425139e-01	-3.5242217172e-01	7.6577920331e-02
0.001395939597   	-2.1450004558e-01	2.7581656465e-01	-2.7584425091e-01	-3.5242217104e-01	7.6577920126e-02
0.001395956376   	-2.1450004514e-01	2.7581656438e-01	-2.7584425043e-01	-3.5242217036e-01	7.6577919922e-02
0.001395973154   	-2.1450004470e-01	2.7581656411e-01	-2.7584424996e-01	-3.5242216968e-01	7.6577919718e-02
0.001395989933   	-2.1450004426e-01	2.7581656384e-01	-2.7584424948e-01	-3.5242216900e-01	7.6577919514e-02
0.001396006711   	-2.1450004381e-01	2.7581656358e-01	-2.7584424901e-01	-3.5242216832e-01	7.6577919310e-02
0.00139602349    	-2.1450004337e-01	2.7581656331e-01	-2.7584424853e-01	-3.5242216764e-01	7.6577919106e-02
0.001396040268   	-2.1450004293e-01	2.7581656304e-01	-2.7584424805e-01	-3.5242216696e-01	7.6577918902e-02
0.001396057047   	-2.1450004249e-01	2.7581656277e-01	-2.7584424758e-01	-3.5242216628e-01	7.6577918698e-02
0.001396073826   	-2.1450004204e-01	2.7581656250e-01	-2.7584424710e-01	-3.5242216560e-01	7.6577918494e-02
0.001396090604   	-2.1450004160e-01	2.7581656223e-01	-2.7584424663e-01	-3.5242216492e-01	7.6577918290e-02
0.001396107383   	-2.1450004116e-01	2.7581656196e-01	-2.7584424615e-01	-3.5242216424e-01	7.6577918086e-02
0.001396124161   	-2.1450004072e-01	2.7581656169e-01	-2.7584424567e-01	-3.5242216356e-01	7.6577917882e-02
0.00139614094    	-2.1450004028e-01	2.7581656142e-01	-2.7584424520e-01	-3.5242216288e-01	7.6577917678e-02
0.001396157718   	-2.1450003984e-01	2.7581656115e-01	-2.7584424472e-01	-3.5242216220e-01	7.6577917475e-02
0.001396174497   	-2.1450003940e-01	2.7581656089e-01	-2.7584424425e-01	-3.5242216152e-01	7.6577917271e-02
0.001396191275   	-2.1450003895e-01	2.7581656062e-01	-2.7584424377e-01	-3.5242216084e-01	7.6577917067e-02
0.001396208054   	-2.1450003851e-01	2.7581656035e-01	-2.7584424330e-01	-3.5242216016e-01	7.6577916863e-02
0.001396224832   	-2.1450003807e-01	2.7581656008e-01	-2.7584424282e-01	-3.5242215948e-01	7.6577916660e-02
0.001396241611   	-2.1450003763e-01	2.7581655981e-01	-2.7584424235e-01	-3.5242215880e-01	7.6577916456e-02
0.001396258389   	-2.1450003719e-01	2.7581655954e-01	-2.7584424187e-01	-3.5242215813e-01	7.6577916253e-02
0.001396275168   	-2.1450003675e-01	2.7581655927e-01	-2.7584424140e-01	-3.5242215745e-01	7.6577916049e-02
0.001396291946   	-2.1450003631e-01	2.7581655901e-01	-2.7584424092e-01	-3.5242215677e-01	7.6577915845e-02
0.001396308725   	-2.1450003587e-01	2.7581655874e-01	-2.7584424045e-01	-3.5242215609e-01	7.6577915642e-02
0.001396325503   	-2.1450003543e-01	2.7581655847e-01	-2.7584423997e-01	-3.5242215541e-01	7.6577915438e-02
0.001396342282   	-2.1450003498e-01	2.7581655820e-01	-2.7584423950e-01	-3.5242215473e-01	7.6577915235e-02
0.00139635906    	-2.1450003454e-01	2.7581655793e-01	-2.7584423902e-01	-3.5242215406e-01	7.6577915032e-02
0.001396375839   	-2.1450003410e-01	2.7581655766e-01	-2.7584423855e-01	-3.5242215338e-01	7.6577914828e-02
0.001396392617   	-2.1450003366e-01	2.7581655740e-01	-2.7584423808e-01	-3.5242215270e-01	7.6577914625e-02
0.001396409396   	-2.1450003322e-01	2.7581655713e-01	-2.7584423760e-01	-3.5242215202e-01	7.6577914422e-02
0.001396426174   	-2.1450003278e-01	2.7581655686e-01	-2.7584423713e-01	-3.5242215134e-01	7.6577914218e-02
0.001396442953   	-2.1450003234e-01	2.7581655659e-01	-2.7584423665e-01	-3.5242215067e-01	7.6577914015e-02
0.001396459732   	-2.1450003190e-01	2.7581655632e-01	-2.7584423618e-01	-3.5242214999e-01	7.6577913812e-02
0.00139647651    	-2.1450003146e-01	2.7581655605e-01	-2.7584423570e-01	-3.5242214931e-01	7.6577913609e-02
0.001396493289   	-2.1450003102e-01	2.7581655579e-01	-2.7584423523e-01	-3.5242214864e-01	7.6577913406e-02
0.001396510067   	-2.1450003058e-01	2.7581655552e-01	-2.7584423476e-01	-3.5242214796e-01	7.6577913202e-02
0.001396526846   	-2.1450003014e-01	2.7581655525e-01	-2.7584423428e-01	-3.5242214728e-01	7.6577912999e-02
0.001396543624   	-2.1450002970e-01	2.7581655498e-01	-2.7584423381e-01	-3.5242214661e-01	7.6577912796e-02
0.001396560403   	-2.1450002926e-01	2.7581655472e-01	-2.7584423334e-01	-3.5242214593e-01	7.6577912593e-02
0.001396577181   	-2.1450002882e-01	2.7581655445e-01	-2.7584423286e-01	-3.5242214525e-01	7.6577912390e-02
0.00139659396    	-2.1450002838e-01	2.7581655418e-01	-2.7584423239e-01	-3.5242214458e-01	7.6577912187e-02
0.001396610738   	-2.1450002794e-01	2.7581655391e-01	-2.7584423192e-01	-3.5242214390e-01	7.6577911984e-02
0.001396627517   	-2.1450002750e-01	2.7581655365e-01	-2.7584423144e-01	-3.5242214322e-01	7.6577911782e-02
0.001396644295   	-2.1450002706e-01	2.7581655338e-01	-2.7584423097e-01	-3.5242214255e-01	7.6577911579e-02
0.001396661074   	-2.1450002662e-01	2.7581655311e-01	-2.7584423050e-01	-3.5242214187e-01	7.6577911376e-02
0.001396677852   	-2.1450002618e-01	2.7581655284e-01	-2.7584423002e-01	-3.5242214120e-01	7.6577911173e-02
0.001396694631   	-2.1450002575e-01	2.7581655258e-01	-2.7584422955e-01	-3.5242214052e-01	7.6577910970e-02
0.001396711409   	-2.1450002531e-01	2.7581655231e-01	-2.7584422908e-01	-3.5242213984e-01	7.6577910768e-02
0.001396728188   	-2.1450002487e-01	2.7581655204e-01	-2.7584422860e-01	-3.5242213917e-01	7.6577910565e-02
0.001396744966   	-2.1450002443e-01	2.7581655177e-01	-2.7584422813e-01	-3.5242213849e-01	7.6577910362e-02
0.001396761745   	-2.1450002399e-01	2.7581655151e-01	-2.7584422766e-01	-3.5242213782e-01	7.6577910160e-02
0.001396778523   	-2.1450002355e-01	2.7581655124e-01	-2.7584422719e-01	-3.5242213714e-01	7.6577909957e-02
0.001396795302   	-2.1450002311e-01	2.7581655097e-01	-2.7584422671e-01	-3.5242213647e-01	7.6577909755e-02
0.001396812081   	-2.1450002267e-01	2.7581655070e-01	-2.7584422624e-01	-3.5242213579e-01	7.6577909552e-02
0.001396828859   	-2.1450002223e-01	2.7581655044e-01	-2.7584422577e-01	-3.5242213512e-01	7.6577909349e-02
0.001396845638   	-2.1450002179e-01	2.7581655017e-01	-2.7584422530e-01	-3.5242213444e-01	7.6577909147e-02
0.001396862416   	-2.1450002136e-01	2.7581654990e-01	-2.7584422482e-01	-3.5242213377e-01	7.6577908945e-02
0.001396879195   	-2.1450002092e-01	2.7581654964e-01	-2.7584422435e-01	-3.5242213309e-01	7.6577908742e-02
0.001396895973   	-2.1450002048e-01	2.7581654937e-01	-2.7584422388e-01	-3.5242213242e-01	7.6577908540e-02
0.001396912752   	-2.1450002004e-01	2.7581654910e-01	-2.7584422341e-01	-3.5242213174e-01	7.6577908337e-02
0.00139692953    	-2.1450001960e-01	2.7581654884e-01	-2.7584422294e-01	-3.5242213107e-01	7.6577908135e-02
0.001396946309   	-2.1450001916e-01	2.7581654857e-01	-2.7584422246e-01	-3.5242213040e-01	7.6577907933e-02
0.001396963087   	-2.1450001873e-01	2.7581654830e-01	-2.7584422199e-01	-3.5242212972e-01	7.6577907731e-02
0.001396979866   	-2.1450001829e-01	2.7581654804e-01	-2.7584422152e-01	-3.5242212905e-01	7.6577907528e-02
0.001396996644   	-2.1450001785e-01	2.7581654777e-01	-2.7584422105e-01	-3.5242212837e-01	7.6577907326e-02
0.001397013423   	-2.1450001741e-01	2.7581654750e-01	-2.7584422058e-01	-3.5242212770e-01	7.6577907124e-02
0.001397030201   	-2.1450001697e-01	2.7581654724e-01	-2.7584422011e-01	-3.5242212703e-01	7.6577906922e-02
0.00139704698    	-2.1450001654e-01	2.7581654697e-01	-2.7584421963e-01	-3.5242212635e-01	7.6577906720e-02
0.001397063758   	-2.1450001610e-01	2.7581654670e-01	-2.7584421916e-01	-3.5242212568e-01	7.6577906518e-02
0.001397080537   	-2.1450001566e-01	2.7581654644e-01	-2.7584421869e-01	-3.5242212501e-01	7.6577906316e-02
0.001397097315   	-2.1450001522e-01	2.7581654617e-01	-2.7584421822e-01	-3.5242212433e-01	7.6577906114e-02
0.001397114094   	-2.1450001479e-01	2.7581654590e-01	-2.7584421775e-01	-3.5242212366e-01	7.6577905912e-02
0.001397130872   	-2.1450001435e-01	2.7581654564e-01	-2.7584421728e-01	-3.5242212299e-01	7.6577905710e-02
0.001397147651   	-2.1450001391e-01	2.7581654537e-01	-2.7584421681e-01	-3.5242212232e-01	7.6577905508e-02
0.00139716443    	-2.1450001347e-01	2.7581654511e-01	-2.7584421634e-01	-3.5242212164e-01	7.6577905306e-02
0.001397181208   	-2.1450001304e-01	2.7581654484e-01	-2.7584421587e-01	-3.5242212097e-01	7.6577905104e-02
0.001397197987   	-2.1450001260e-01	2.7581654457e-01	-2.7584421540e-01	-3.5242212030e-01	7.6577904903e-02
0.001397214765   	-2.1450001216e-01	2.7581654431e-01	-2.7584421492e-01	-3.5242211963e-01	7.6577904701e-02
0.001397231544   	-2.1450001173e-01	2.7581654404e-01	-2.7584421445e-01	-3.5242211895e-01	7.6577904499e-02
0.001397248322   	-2.1450001129e-01	2.7581654378e-01	-2.7584421398e-01	-3.5242211828e-01	7.6577904297e-02
0.001397265101   	-2.1450001085e-01	2.7581654351e-01	-2.7584421351e-01	-3.5242211761e-01	7.6577904096e-02
0.001397281879   	-2.1450001042e-01	2.7581654324e-01	-2.7584421304e-01	-3.5242211694e-01	7.6577903894e-02
0.001397298658   	-2.1450000998e-01	2.7581654298e-01	-2.7584421257e-01	-3.5242211627e-01	7.6577903693e-02
0.001397315436   	-2.1450000954e-01	2.7581654271e-01	-2.7584421210e-01	-3.5242211559e-01	7.6577903491e-02
0.001397332215   	-2.1450000911e-01	2.7581654245e-01	-2.7584421163e-01	-3.5242211492e-01	7.6577903289e-02
0.001397348993   	-2.1450000867e-01	2.7581654218e-01	-2.7584421116e-01	-3.5242211425e-01	7.6577903088e-02
0.001397365772   	-2.1450000823e-01	2.7581654192e-01	-2.7584421069e-01	-3.5242211358e-01	7.6577902886e-02
0.00139738255    	-2.1450000780e-01	2.7581654165e-01	-2.7584421022e-01	-3.5242211291e-01	7.6577902685e-02
0.001397399329   	-2.1450000736e-01	2.7581654139e-01	-2.7584420975e-01	-3.5242211224e-01	7.6577902484e-02
0.001397416107   	-2.1450000692e-01	2.7581654112e-01	-2.7584420928e-01	-3.5242211157e-01	7.6577902282e-02
0.001397432886   	-2.1450000649e-01	2.7581654085e-01	-2.7584420881e-01	-3.5242211090e-01	7.6577902081e-02
0.001397449664   	-2.1450000605e-01	2.7581654059e-01	-2.7584420834e-01	-3.5242211022e-01	7.6577901880e-02
0.001397466443   	-2.1450000562e-01	2.7581654032e-01	-2.7584420788e-01	-3.5242210955e-01	7.6577901678e-02
0.001397483221   	-2.1450000518e-01	2.7581654006e-01	-2.7584420741e-01	-3.5242210888e-01	7.6577901477e-02
0.0013975        	-2.1450000474e-01	2.7581653979e-01	-2.7584420694e-01	-3.5242210821e-01	7.6577901276e-02
0.001397516779   	-2.1450000431e-01	2.7581653953e-01	-2.7584420647e-01	-3.5242210754e-01	7.6577901075e-02
0.001397533557   	-2.1450000387e-01	2.7581653926e-01	-2.7584420600e-01	-3.5242210687e-01	7.6577900874e-02
0.001397550336   	-2.1450000344e-01	2.7581653900e-01	-2.7584420553e-01	-3.5242210620e-01	7.6577900672e-02
0.001397567114   	-2.1450000300e-01	2.7581653873e-01	-2.7584420506e-01	-3.5242210553e-01	7.6577900471e-02
0.001397583893   	-2.1450000257e-01	2.7581653847e-01	-2.7584420459e-01	-3.5242210486e-01	7.6577900270e-02
0.001397600671   	-2.1450000213e-01	2.7581653820e-01	-2.7584420412e-01	-3.5242210419e-01	7.6577900069e-02
0.00139761745    	-2.1450000170e-01	2.7581653794e-01	-2.7584420365e-01	-3.5242210352e-01	7.6577899868e-02
0.001397634228   	-2.1450000126e-01	2.7581653767e-01	-2.7584420319e-01	-3.5242210285e-01	7.6577899667e-02
0.001397651007   	-2.1450000082e-01	2.7581653741e-01	-2.7584420272e-01	-3.5242210218e-01	7.6577899466e-02
0.001397667785   	-2.1450000039e-01	2.7581653714e-01	-2.7584420225e-01	-3.5242210151e-01	7.6577899266e-02
0.001397684564   	-2.1449999995e-01	2.7581653688e-01	-2.7584420178e-01	-3.5242210084e-01	7.6577899065e-02
0.001397701342   	-2.1449999952e-01	2.7581653661e-01	-2.7584420131e-01	-3.5242210017e-01	7.6577898864e-02
0.001397718121   	-2.1449999908e-01	2.7581653635e-01	-2.7584420084e-01	-3.5242209951e-01	7.6577898663e-02
0.001397734899   	-2.1449999865e-01	2.7581653608e-01	-2.7584420037e-01	-3.5242209884e-01	7.6577898462e-02
0.001397751678   	-2.1449999821e-01	2.7581653582e-01	-2.7584419991e-01	-3.5242209817e-01	7.6577898262e-02
0.001397768456   	-2.1449999778e-01	2.7581653556e-01	-2.7584419944e-01	-3.5242209750e-01	7.6577898061e-02
0.001397785235   	-2.1449999735e-01	2.7581653529e-01	-2.7584419897e-01	-3.5242209683e-01	7.6577897860e-02
0.001397802013   	-2.1449999691e-01	2.7581653503e-01	-2.7584419850e-01	-3.5242209616e-01	7.6577897660e-02
0.001397818792   	-2.1449999648e-01	2.7581653476e-01	-2.7584419803e-01	-3.5242209549e-01	7.6577897459e-02
0.00139783557    	-2.1449999604e-01	2.7581653450e-01	-2.7584419757e-01	-3.5242209483e-01	7.6577897258e-02
0.001397852349   	-2.1449999561e-01	2.7581653423e-01	-2.7584419710e-01	-3.5242209416e-01	7.6577897058e-02
0.001397869128   	-2.1449999517e-01	2.7581653397e-01	-2.7584419663e-01	-3.5242209349e-01	7.6577896857e-02
0.001397885906   	-2.1449999474e-01	2.7581653371e-01	-2.7584419616e-01	-3.5242209282e-01	7.6577896657e-02
0.001397902685   	-2.1449999430e-01	2.7581653344e-01	-2.7584419570e-01	-3.5242209215e-01	7.6577896456e-02
0.001397919463   	-2.1449999387e-01	2.7581653318e-01	-2.7584419523e-01	-3.5242209149e-01	7.6577896256e-02
0.001397936242   	-2.1449999344e-01	2.7581653291e-01	-2.7584419476e-01	-3.5242209082e-01	7.6577896056e-02
0.00139795302    	-2.1449999300e-01	2.7581653265e-01	-2.7584419430e-01	-3.5242209015e-01	7.6577895855e-02
0.001397969799   	-2.1449999257e-01	2.7581653239e-01	-2.7584419383e-01	-3.5242208948e-01	7.6577895655e-02
0.001397986577   	-2.1449999214e-01	2.7581653212e-01	-2.7584419336e-01	-3.5242208882e-01	7.6577895455e-02
0.001398003356   	-2.1449999170e-01	2.7581653186e-01	-2.7584419289e-01	-3.5242208815e-01	7.6577895254e-02
0.001398020134   	-2.1449999127e-01	2.7581653159e-01	-2.7584419243e-01	-3.5242208748e-01	7.6577895054e-02
0.001398036913   	-2.1449999083e-01	2.7581653133e-01	-2.7584419196e-01	-3.5242208681e-01	7.6577894854e-02
0.001398053691   	-2.1449999040e-01	2.7581653107e-01	-2.7584419149e-01	-3.5242208615e-01	7.6577894654e-02
0.00139807047    	-2.1449998997e-01	2.7581653080e-01	-2.7584419103e-01	-3.5242208548e-01	7.6577894454e-02
0.001398087248   	-2.1449998953e-01	2.7581653054e-01	-2.7584419056e-01	-3.5242208481e-01	7.6577894254e-02
0.001398104027   	-2.1449998910e-01	2.7581653027e-01	-2.7584419009e-01	-3.5242208415e-01	7.6577894053e-02
0.001398120805   	-2.1449998867e-01	2.7581653001e-01	-2.7584418963e-01	-3.5242208348e-01	7.6577893853e-02
0.001398137584   	-2.1449998823e-01	2.7581652975e-01	-2.7584418916e-01	-3.5242208281e-01	7.6577893653e-02
0.001398154362   	-2.1449998780e-01	2.7581652948e-01	-2.7584418869e-01	-3.5242208215e-01	7.6577893453e-02
0.001398171141   	-2.1449998737e-01	2.7581652922e-01	-2.7584418823e-01	-3.5242208148e-01	7.6577893254e-02
0.001398187919   	-2.1449998693e-01	2.7581652896e-01	-2.7584418776e-01	-3.5242208082e-01	7.6577893054e-02
0.001398204698   	-2.1449998650e-01	2.7581652869e-01	-2.7584418730e-01	-3.5242208015e-01	7.6577892854e-02
0.001398221477   	-2.1449998607e-01	2.7581652843e-01	-2.7584418683e-01	-3.5242207948e-01	7.6577892654e-02
0.001398238255   	-2.1449998564e-01	2.7581652817e-01	-2.7584418636e-01	-3.5242207882e-01	7.6577892454e-02
0.001398255034   	-2.1449998520e-01	2.7581652790e-01	-2.7584418590e-01	-3.5242207815e-01	7.6577892254e-02
0.001398271812   	-2.1449998477e-01	2.7581652764e-01	-2.7584418543e-01	-3.5242207749e-01	7.6577892055e-02
0.001398288591   	-2.1449998434e-01	2.7581652738e-01	-2.7584418497e-01	-3.5242207682e-01	7.6577891855e-02
0.001398305369   	-2.1449998391e-01	2.7581652712e-01	-2.7584418450e-01	-3.5242207616e-01	7.6577891655e-02
0.001398322148   	-2.1449998347e-01	2.7581652685e-01	-2.7584418404e-01	-3.5242207549e-01	7.6577891456e-02
0.001398338926   	-2.1449998304e-01	2.7581652659e-01	-2.7584418357e-01	-3.5242207483e-01	7.6577891256e-02
0.001398355705   	-2.1449998261e-01	2.7581652633e-01	-2.7584418311e-01	-3.5242207416e-01	7.6577891056e-02
0.001398372483   	-2.1449998218e-01	2.7581652606e-01	-2.7584418264e-01	-3.5242207350e-01	7.6577890857e-02
0.001398389262   	-2.1449998174e-01	2.7581652580e-01	-2.7584418217e-01	-3.5242207283e-01	7.6577890657e-02
0.00139840604    	-2.1449998131e-01	2.7581652554e-01	-2.7584418171e-01	-3.5242207217e-01	7.6577890458e-02
0.001398422819   	-2.1449998088e-01	2.7581652527e-01	-2.7584418124e-01	-3.5242207150e-01	7.6577890258e-02
0.001398439597   	-2.1449998045e-01	2.7581652501e-01	-2.7584418078e-01	-3.5242207084e-01	7.6577890059e-02
0.001398456376   	-2.1449998002e-01	2.7581652475e-01	-2.7584418031e-01	-3.5242207017e-01	7.6577889859e-02
0.001398473154   	-2.1449997959e-01	2.7581652449e-01	-2.7584417985e-01	-3.5242206951e-01	7.6577889660e-02
0.001398489933   	-2.1449997915e-01	2.7581652422e-01	-2.7584417939e-01	-3.5242206885e-01	7.6577889461e-02
0.001398506711   	-2.1449997872e-01	2.7581652396e-01	-2.7584417892e-01	-3.5242206818e-01	7.6577889261e-02
0.00139852349    	-2.1449997829e-01	2.7581652370e-01	-2.7584417846e-01	-3.5242206752e-01	7.6577889062e-02
0.001398540268   	-2.1449997786e-01	2.7581652344e-01	-2.7584417799e-01	-3.5242206685e-01	7.6577888863e-02
0.001398557047   	-2.1449997743e-01	2.7581652317e-01	-2.7584417753e-01	-3.5242206619e-01	7.6577888664e-02
0.001398573826   	-2.1449997700e-01	2.7581652291e-01	-2.7584417706e-01	-3.5242206553e-01	7.6577888465e-02
0.001398590604   	-2.1449997656e-01	2.7581652265e-01	-2.7584417660e-01	-3.5242206486e-01	7.6577888265e-02
0.001398607383   	-2.1449997613e-01	2.7581652239e-01	-2.7584417613e-01	-3.5242206420e-01	7.6577888066e-02
0.001398624161   	-2.1449997570e-01	2.7581652213e-01	-2.7584417567e-01	-3.5242206354e-01	7.6577887867e-02
0.00139864094    	-2.1449997527e-01	2.7581652186e-01	-2.7584417521e-01	-3.5242206287e-01	7.6577887668e-02
0.001398657718   	-2.1449997484e-01	2.7581652160e-01	-2.7584417474e-01	-3.5242206221e-01	7.6577887469e-02
0.001398674497   	-2.1449997441e-01	2.7581652134e-01	-2.7584417428e-01	-3.5242206155e-01	7.6577887270e-02
0.001398691275   	-2.1449997398e-01	2.7581652108e-01	-2.7584417381e-01	-3.5242206089e-01	7.6577887071e-02
0.001398708054   	-2.1449997355e-01	2.7581652081e-01	-2.7584417335e-01	-3.5242206022e-01	7.6577886872e-02
0.001398724832   	-2.1449997312e-01	2.7581652055e-01	-2.7584417289e-01	-3.5242205956e-01	7.6577886673e-02
0.001398741611   	-2.1449997269e-01	2.7581652029e-01	-2.7584417242e-01	-3.5242205890e-01	7.6577886475e-02
