# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0003885762144  	-1.4386278241e-01	1.2688509114e-01	-2.0725712748e-01	-2.4749134614e-01	4.0234218667e-02
0.000388580402   	-1.4386906130e-01	1.2688831332e-01	-2.0726270754e-01	-2.4750041507e-01	4.0237707531e-02
0.0003885845896  	-1.4387534037e-01	1.2689153554e-01	-2.0726828767e-01	-2.4750948420e-01	4.0241196533e-02
0.0003885887772  	-1.4388161961e-01	1.2689475779e-01	-2.0727386786e-01	-2.4751855353e-01	4.0244685676e-02
0.0003885929648  	-1.4388789901e-01	1.2689798008e-01	-2.0727944811e-01	-2.4752762307e-01	4.0248174957e-02
0.0003885971524  	-1.4389417859e-01	1.2690120241e-01	-2.0728502843e-01	-2.4753669281e-01	4.0251664378e-02
0.00038860134    	-1.4390045834e-01	1.2690442477e-01	-2.0729060881e-01	-2.4754576274e-01	4.0255153937e-02
0.0003886055276  	-1.4390673826e-01	1.2690764717e-01	-2.0729618925e-01	-2.4755483288e-01	4.0258643634e-02
0.0003886097152  	-1.4391301834e-01	1.2691086960e-01	-2.0730176975e-01	-2.4756390322e-01	4.0262133469e-02
0.0003886139028  	-1.4391929860e-01	1.2691409206e-01	-2.0730735031e-01	-2.4757297375e-01	4.0265623442e-02
0.0003886180905  	-1.4392557902e-01	1.2691731457e-01	-2.0731293093e-01	-2.4758204448e-01	4.0269113553e-02
0.0003886222781  	-1.4393185960e-01	1.2692053710e-01	-2.0731851161e-01	-2.4759111541e-01	4.0272603800e-02
0.0003886264657  	-1.4393814036e-01	1.2692375967e-01	-2.0732409234e-01	-2.4760018653e-01	4.0276094184e-02
0.0003886306533  	-1.4394442127e-01	1.2692698227e-01	-2.0732967314e-01	-2.4760925784e-01	4.0279584705e-02
0.0003886348409  	-1.4395070236e-01	1.2693020491e-01	-2.0733525399e-01	-2.4761832935e-01	4.0283075362e-02
0.0003886390285  	-1.4395698360e-01	1.2693342757e-01	-2.0734083490e-01	-2.4762740105e-01	4.0286566154e-02
0.0003886432161  	-1.4396326501e-01	1.2693665027e-01	-2.0734641586e-01	-2.4763647295e-01	4.0290057082e-02
0.0003886474037  	-1.4396954659e-01	1.2693987301e-01	-2.0735199688e-01	-2.4764554503e-01	4.0293548146e-02
0.0003886515913  	-1.4397582832e-01	1.2694309577e-01	-2.0735757796e-01	-2.4765461730e-01	4.0297039344e-02
0.0003886557789  	-1.4398211022e-01	1.2694631856e-01	-2.0736315909e-01	-2.4766368976e-01	4.0300530676e-02
0.0003886599665  	-1.4398839228e-01	1.2694954139e-01	-2.0736874027e-01	-2.4767276241e-01	4.0304022143e-02
0.0003886641541  	-1.4399467450e-01	1.2695276424e-01	-2.0737432150e-01	-2.4768183525e-01	4.0307513744e-02
0.0003886683417  	-1.4400095687e-01	1.2695598713e-01	-2.0737990279e-01	-2.4769090827e-01	4.0311005479e-02
0.0003886725293  	-1.4400723941e-01	1.2695921005e-01	-2.0738548413e-01	-2.4769998148e-01	4.0314497346e-02
0.0003886767169  	-1.4401352211e-01	1.2696243299e-01	-2.0739106552e-01	-2.4770905487e-01	4.0317989347e-02
0.0003886809045  	-1.4401980496e-01	1.2696565597e-01	-2.0739664696e-01	-2.4771812844e-01	4.0321481481e-02
0.0003886850921  	-1.4402608797e-01	1.2696887897e-01	-2.0740222845e-01	-2.4772720220e-01	4.0324973746e-02
0.0003886892797  	-1.4403237114e-01	1.2697210200e-01	-2.0740780999e-01	-2.4773627614e-01	4.0328466144e-02
0.0003886934673  	-1.4403865446e-01	1.2697532506e-01	-2.0741339158e-01	-2.4774535025e-01	4.0331958673e-02
0.0003886976549  	-1.4404493794e-01	1.2697854815e-01	-2.0741897322e-01	-2.4775442455e-01	4.0335451334e-02
0.0003887018425  	-1.4405122158e-01	1.2698177126e-01	-2.0742455490e-01	-2.4776349903e-01	4.0338944126e-02
0.0003887060302  	-1.4405750537e-01	1.2698499441e-01	-2.0743013663e-01	-2.4777257368e-01	4.0342437049e-02
0.0003887102178  	-1.4406378931e-01	1.2698821757e-01	-2.0743571841e-01	-2.4778164851e-01	4.0345930102e-02
0.0003887144054  	-1.4407007340e-01	1.2699144077e-01	-2.0744130023e-01	-2.4779072352e-01	4.0349423285e-02
0.000388718593   	-1.4407635765e-01	1.2699466399e-01	-2.0744688210e-01	-2.4779979870e-01	4.0352916598e-02
0.0003887227806  	-1.4408264205e-01	1.2699788724e-01	-2.0745246401e-01	-2.4780887405e-01	4.0356410040e-02
0.0003887269682  	-1.4408892660e-01	1.2700111051e-01	-2.0745804597e-01	-2.4781794958e-01	4.0359903612e-02
0.0003887311558  	-1.4409521130e-01	1.2700433380e-01	-2.0746362797e-01	-2.4782702528e-01	4.0363397312e-02
0.0003887353434  	-1.4410149615e-01	1.2700755713e-01	-2.0746921001e-01	-2.4783610115e-01	4.0366891141e-02
0.000388739531   	-1.4410778115e-01	1.2701078047e-01	-2.0747479210e-01	-2.4784517719e-01	4.0370385098e-02
0.0003887437186  	-1.4411406629e-01	1.2701400384e-01	-2.0748037422e-01	-2.4785425340e-01	4.0373879183e-02
0.0003887479062  	-1.4412035159e-01	1.2701722723e-01	-2.0748595639e-01	-2.4786332978e-01	4.0377373396e-02
0.0003887520938  	-1.4412663703e-01	1.2702045065e-01	-2.0749153859e-01	-2.4787240633e-01	4.0380867735e-02
0.0003887562814  	-1.4413292262e-01	1.2702367409e-01	-2.0749712084e-01	-2.4788148304e-01	4.0384362202e-02
0.000388760469   	-1.4413920836e-01	1.2702689755e-01	-2.0750270312e-01	-2.4789055992e-01	4.0387856795e-02
0.0003887646566  	-1.4414549424e-01	1.2703012103e-01	-2.0750828545e-01	-2.4789963696e-01	4.0391351514e-02
0.0003887688442  	-1.4415178026e-01	1.2703334454e-01	-2.0751386781e-01	-2.4790871417e-01	4.0394846359e-02
0.0003887730318  	-1.4415806643e-01	1.2703656806e-01	-2.0751945021e-01	-2.4791779154e-01	4.0398341330e-02
0.0003887772194  	-1.4416435275e-01	1.2703979161e-01	-2.0752503264e-01	-2.4792686907e-01	4.0401836426e-02
0.000388781407   	-1.4417063920e-01	1.2704301518e-01	-2.0753061511e-01	-2.4793594676e-01	4.0405331647e-02
0.0003887855946  	-1.4417692580e-01	1.2704623877e-01	-2.0753619761e-01	-2.4794502461e-01	4.0408826993e-02
0.0003887897822  	-1.4418321254e-01	1.2704946237e-01	-2.0754178015e-01	-2.4795410262e-01	4.0412322462e-02
0.0003887939698  	-1.4418949942e-01	1.2705268600e-01	-2.0754736273e-01	-2.4796318078e-01	4.0415818056e-02
0.0003887981575  	-1.4419578644e-01	1.2705590965e-01	-2.0755294533e-01	-2.4797225911e-01	4.0419313774e-02
0.0003888023451  	-1.4420207360e-01	1.2705913331e-01	-2.0755852797e-01	-2.4798133759e-01	4.0422809614e-02
0.0003888065327  	-1.4420836090e-01	1.2706235700e-01	-2.0756411065e-01	-2.4799041622e-01	4.0426305578e-02
0.0003888107203  	-1.4421464834e-01	1.2706558070e-01	-2.0756969335e-01	-2.4799949501e-01	4.0429801664e-02
0.0003888149079  	-1.4422093591e-01	1.2706880442e-01	-2.0757527608e-01	-2.4800857395e-01	4.0433297873e-02
0.0003888190955  	-1.4422722363e-01	1.2707202816e-01	-2.0758085885e-01	-2.4801765305e-01	4.0436794203e-02
0.0003888232831  	-1.4423351147e-01	1.2707525191e-01	-2.0758644164e-01	-2.4802673229e-01	4.0440290655e-02
0.0003888274707  	-1.4423979946e-01	1.2707847568e-01	-2.0759202446e-01	-2.4803581169e-01	4.0443787229e-02
0.0003888316583  	-1.4424608758e-01	1.2708169947e-01	-2.0759760731e-01	-2.4804489123e-01	4.0447283923e-02
0.0003888358459  	-1.4425237583e-01	1.2708492327e-01	-2.0760319019e-01	-2.4805397093e-01	4.0450780738e-02
0.0003888400335  	-1.4425866422e-01	1.2708814709e-01	-2.0760877309e-01	-2.4806305077e-01	4.0454277674e-02
0.0003888442211  	-1.4426495274e-01	1.2709137092e-01	-2.0761435603e-01	-2.4807213076e-01	4.0457774729e-02
0.0003888484087  	-1.4427124140e-01	1.2709459477e-01	-2.0761993898e-01	-2.4808121089e-01	4.0461271904e-02
0.0003888525963  	-1.4427753018e-01	1.2709781864e-01	-2.0762552197e-01	-2.4809029116e-01	4.0464769199e-02
0.0003888567839  	-1.4428381910e-01	1.2710104251e-01	-2.0763110497e-01	-2.4809937158e-01	4.0468266612e-02
0.0003888609715  	-1.4429010815e-01	1.2710426640e-01	-2.0763668800e-01	-2.4810845215e-01	4.0471764144e-02
0.0003888651591  	-1.4429639732e-01	1.2710749031e-01	-2.0764227106e-01	-2.4811753285e-01	4.0475261794e-02
0.0003888693467  	-1.4430268663e-01	1.2711071422e-01	-2.0764785413e-01	-2.4812661370e-01	4.0478759563e-02
0.0003888735343  	-1.4430897606e-01	1.2711393815e-01	-2.0765343723e-01	-2.4813569468e-01	4.0482257449e-02
0.0003888777219  	-1.4431526563e-01	1.2711716210e-01	-2.0765902035e-01	-2.4814477580e-01	4.0485755452e-02
0.0003888819095  	-1.4432155532e-01	1.2712038605e-01	-2.0766460349e-01	-2.4815385706e-01	4.0489253572e-02
0.0003888860972  	-1.4432784513e-01	1.2712361002e-01	-2.0767018665e-01	-2.4816293846e-01	4.0492751809e-02
0.0003888902848  	-1.4433413508e-01	1.2712683399e-01	-2.0767576983e-01	-2.4817201999e-01	4.0496250162e-02
0.0003888944724  	-1.4434042515e-01	1.2713005798e-01	-2.0768135303e-01	-2.4818110166e-01	4.0499748631e-02
0.00038889866    	-1.4434671534e-01	1.2713328198e-01	-2.0768693625e-01	-2.4819018346e-01	4.0503247216e-02
0.0003889028476  	-1.4435300566e-01	1.2713650599e-01	-2.0769251948e-01	-2.4819926540e-01	4.0506745916e-02
0.0003889070352  	-1.4435929610e-01	1.2713973000e-01	-2.0769810273e-01	-2.4820834746e-01	4.0510244731e-02
0.0003889112228  	-1.4436558666e-01	1.2714295403e-01	-2.0770368600e-01	-2.4821742966e-01	4.0513743661e-02
0.0003889154104  	-1.4437187734e-01	1.2714617807e-01	-2.0770926928e-01	-2.4822651198e-01	4.0517242704e-02
0.000388919598   	-1.4437816815e-01	1.2714940211e-01	-2.0771485258e-01	-2.4823559444e-01	4.0520741862e-02
0.0003889237856  	-1.4438445908e-01	1.2715262616e-01	-2.0772043589e-01	-2.4824467702e-01	4.0524241134e-02
0.0003889279732  	-1.4439075013e-01	1.2715585022e-01	-2.0772601921e-01	-2.4825375973e-01	4.0527740518e-02
0.0003889321608  	-1.4439704129e-01	1.2715907429e-01	-2.0773160255e-01	-2.4826284257e-01	4.0531240016e-02
0.0003889363484  	-1.4440333258e-01	1.2716229836e-01	-2.0773718590e-01	-2.4827192553e-01	4.0534739626e-02
0.000388940536   	-1.4440962398e-01	1.2716552245e-01	-2.0774276926e-01	-2.4828100861e-01	4.0538239348e-02
0.0003889447236  	-1.4441591550e-01	1.2716874653e-01	-2.0774835264e-01	-2.4829009182e-01	4.0541739182e-02
0.0003889489112  	-1.4442220714e-01	1.2717197063e-01	-2.0775393602e-01	-2.4829917515e-01	4.0545239128e-02
0.0003889530988  	-1.4442849889e-01	1.2717519473e-01	-2.0775951941e-01	-2.4830825860e-01	4.0548739185e-02
0.0003889572864  	-1.4443479076e-01	1.2717841883e-01	-2.0776510281e-01	-2.4831734217e-01	4.0552239353e-02
0.000388961474   	-1.4444108274e-01	1.2718164294e-01	-2.0777068622e-01	-2.4832642586e-01	4.0555739631e-02
0.0003889656616  	-1.4444737484e-01	1.2718486705e-01	-2.0777626964e-01	-2.4833550966e-01	4.0559240020e-02
0.0003889698492  	-1.4445366705e-01	1.2718809117e-01	-2.0778185307e-01	-2.4834459359e-01	4.0562740518e-02
0.0003889740369  	-1.4445995938e-01	1.2719131529e-01	-2.0778743650e-01	-2.4835367763e-01	4.0566241126e-02
0.0003889782245  	-1.4446625181e-01	1.2719453942e-01	-2.0779301994e-01	-2.4836276178e-01	4.0569741843e-02
0.0003889824121  	-1.4447254436e-01	1.2719776354e-01	-2.0779860338e-01	-2.4837184605e-01	4.0573242668e-02
0.0003889865997  	-1.4447883702e-01	1.2720098767e-01	-2.0780418683e-01	-2.4838093043e-01	4.0576743603e-02
0.0003889907873  	-1.4448512978e-01	1.2720421181e-01	-2.0780977028e-01	-2.4839001492e-01	4.0580244645e-02
0.0003889949749  	-1.4449142266e-01	1.2720743594e-01	-2.0781535373e-01	-2.4839909952e-01	4.0583745795e-02
0.0003889991625  	-1.4449771565e-01	1.2721066007e-01	-2.0782093719e-01	-2.4840818424e-01	4.0587247052e-02
0.0003890033501  	-1.4450400874e-01	1.2721388421e-01	-2.0782652064e-01	-2.4841726906e-01	4.0590748417e-02
0.0003890075377  	-1.4451030194e-01	1.2721710835e-01	-2.0783210410e-01	-2.4842635399e-01	4.0594249888e-02
0.0003890117253  	-1.4451659525e-01	1.2722033248e-01	-2.0783768756e-01	-2.4843543903e-01	4.0597751465e-02
0.0003890159129  	-1.4452288866e-01	1.2722355662e-01	-2.0784327102e-01	-2.4844452417e-01	4.0601253149e-02
0.0003890201005  	-1.4452918218e-01	1.2722678076e-01	-2.0784885448e-01	-2.4845360942e-01	4.0604754938e-02
0.0003890242881  	-1.4453547580e-01	1.2723000489e-01	-2.0785443794e-01	-2.4846269477e-01	4.0608256833e-02
0.0003890284757  	-1.4454176953e-01	1.2723322903e-01	-2.0786002139e-01	-2.4847178023e-01	4.0611758832e-02
0.0003890326633  	-1.4454806336e-01	1.2723645316e-01	-2.0786560484e-01	-2.4848086578e-01	4.0615260936e-02
0.0003890368509  	-1.4455435729e-01	1.2723967729e-01	-2.0787118829e-01	-2.4848995144e-01	4.0618763145e-02
0.0003890410385  	-1.4456065133e-01	1.2724290142e-01	-2.0787677174e-01	-2.4849903719e-01	4.0622265457e-02
0.0003890452261  	-1.4456694546e-01	1.2724612554e-01	-2.0788235518e-01	-2.4850812305e-01	4.0625767873e-02
0.0003890494137  	-1.4457323970e-01	1.2724934966e-01	-2.0788793861e-01	-2.4851720900e-01	4.0629270392e-02
0.0003890536013  	-1.4457953403e-01	1.2725257378e-01	-2.0789352204e-01	-2.4852629505e-01	4.0632773013e-02
0.0003890577889  	-1.4458582847e-01	1.2725579790e-01	-2.0789910546e-01	-2.4853538120e-01	4.0636275738e-02
0.0003890619765  	-1.4459212300e-01	1.2725902201e-01	-2.0790468887e-01	-2.4854446744e-01	4.0639778564e-02
0.0003890661642  	-1.4459841763e-01	1.2726224611e-01	-2.0791027228e-01	-2.4855355377e-01	4.0643281493e-02
0.0003890703518  	-1.4460471236e-01	1.2726547021e-01	-2.0791585568e-01	-2.4856264020e-01	4.0646784522e-02
0.0003890745394  	-1.4461100718e-01	1.2726869431e-01	-2.0792143906e-01	-2.4857172672e-01	4.0650287653e-02
0.000389078727   	-1.4461730210e-01	1.2727191840e-01	-2.0792702244e-01	-2.4858081332e-01	4.0653790885e-02
0.0003890829146  	-1.4462359712e-01	1.2727514248e-01	-2.0793260581e-01	-2.4858990002e-01	4.0657294216e-02
0.0003890871022  	-1.4462989223e-01	1.2727836655e-01	-2.0793818916e-01	-2.4859898681e-01	4.0660797648e-02
0.0003890912898  	-1.4463618743e-01	1.2728159062e-01	-2.0794377250e-01	-2.4860807368e-01	4.0664301180e-02
0.0003890954774  	-1.4464248273e-01	1.2728481468e-01	-2.0794935583e-01	-2.4861716064e-01	4.0667804811e-02
0.000389099665   	-1.4464877811e-01	1.2728803873e-01	-2.0795493915e-01	-2.4862624769e-01	4.0671308541e-02
0.0003891038526  	-1.4465507359e-01	1.2729126278e-01	-2.0796052245e-01	-2.4863533482e-01	4.0674812369e-02
0.0003891080402  	-1.4466136916e-01	1.2729448682e-01	-2.0796610573e-01	-2.4864442203e-01	4.0678316296e-02
0.0003891122278  	-1.4466766482e-01	1.2729771084e-01	-2.0797168901e-01	-2.4865350933e-01	4.0681820320e-02
0.0003891164154  	-1.4467396057e-01	1.2730093486e-01	-2.0797727226e-01	-2.4866259670e-01	4.0685324442e-02
0.000389120603   	-1.4468025641e-01	1.2730415887e-01	-2.0798285550e-01	-2.4867168416e-01	4.0688828661e-02
0.0003891247906  	-1.4468655234e-01	1.2730738286e-01	-2.0798843872e-01	-2.4868077170e-01	4.0692332977e-02
0.0003891289782  	-1.4469284835e-01	1.2731060685e-01	-2.0799402192e-01	-2.4868985931e-01	4.0695837390e-02
0.0003891331658  	-1.4469914445e-01	1.2731383083e-01	-2.0799960510e-01	-2.4869894700e-01	4.0699341898e-02
0.0003891373534  	-1.4470544063e-01	1.2731705479e-01	-2.0800518826e-01	-2.4870803477e-01	4.0702846502e-02
0.000389141541   	-1.4471173691e-01	1.2732027874e-01	-2.0801077141e-01	-2.4871712261e-01	4.0706351202e-02
0.0003891457286  	-1.4471803326e-01	1.2732350268e-01	-2.0801635453e-01	-2.4872621052e-01	4.0709855997e-02
0.0003891499162  	-1.4472432970e-01	1.2732672661e-01	-2.0802193763e-01	-2.4873529851e-01	4.0713360886e-02
0.0003891541039  	-1.4473062622e-01	1.2732995053e-01	-2.0802752070e-01	-2.4874438657e-01	4.0716865869e-02
0.0003891582915  	-1.4473692283e-01	1.2733317443e-01	-2.0803310376e-01	-2.4875347470e-01	4.0720370947e-02
0.0003891624791  	-1.4474321951e-01	1.2733639831e-01	-2.0803868679e-01	-2.4876256291e-01	4.0723876118e-02
0.0003891666667  	-1.4474951628e-01	1.2733962219e-01	-2.0804426979e-01	-2.4877165118e-01	4.0727381382e-02
0.0003891708543  	-1.4475581313e-01	1.2734284605e-01	-2.0804985277e-01	-2.4878073951e-01	4.0730886739e-02
0.0003891750419  	-1.4476211005e-01	1.2734606989e-01	-2.0805543573e-01	-2.4878982792e-01	4.0734392188e-02
0.0003891792295  	-1.4476840706e-01	1.2734929372e-01	-2.0806101866e-01	-2.4879891638e-01	4.0737897729e-02
0.0003891834171  	-1.4477470414e-01	1.2735251753e-01	-2.0806660156e-01	-2.4880800492e-01	4.0741403363e-02
0.0003891876047  	-1.4478100130e-01	1.2735574132e-01	-2.0807218443e-01	-2.4881709352e-01	4.0744909087e-02
0.0003891917923  	-1.4478729854e-01	1.2735896510e-01	-2.0807776727e-01	-2.4882618217e-01	4.0748414903e-02
0.0003891959799  	-1.4479359585e-01	1.2736218887e-01	-2.0808335009e-01	-2.4883527089e-01	4.0751920809e-02
0.0003892001675  	-1.4479989324e-01	1.2736541261e-01	-2.0808893287e-01	-2.4884435968e-01	4.0755426805e-02
0.0003892043551  	-1.4480619070e-01	1.2736863634e-01	-2.0809451562e-01	-2.4885344852e-01	4.0758932891e-02
0.0003892085427  	-1.4481248824e-01	1.2737186005e-01	-2.0810009835e-01	-2.4886253741e-01	4.0762439067e-02
0.0003892127303  	-1.4481878585e-01	1.2737508374e-01	-2.0810568104e-01	-2.4887162637e-01	4.0765945332e-02
0.0003892169179  	-1.4482508353e-01	1.2737830741e-01	-2.0811126369e-01	-2.4888071538e-01	4.0769451686e-02
0.0003892211055  	-1.4483138129e-01	1.2738153106e-01	-2.0811684632e-01	-2.4888980444e-01	4.0772958128e-02
0.0003892252931  	-1.4483767911e-01	1.2738475469e-01	-2.0812242890e-01	-2.4889889356e-01	4.0776464658e-02
0.0003892294807  	-1.4484397701e-01	1.2738797830e-01	-2.0812801146e-01	-2.4890798273e-01	4.0779971276e-02
0.0003892336683  	-1.4485027497e-01	1.2739120189e-01	-2.0813359398e-01	-2.4891707196e-01	4.0783477981e-02
0.0003892378559  	-1.4485657300e-01	1.2739442546e-01	-2.0813917646e-01	-2.4892616123e-01	4.0786984773e-02
0.0003892420436  	-1.4486287110e-01	1.2739764901e-01	-2.0814475890e-01	-2.4893525056e-01	4.0790491652e-02
0.0003892462312  	-1.4486916927e-01	1.2740087254e-01	-2.0815034131e-01	-2.4894433993e-01	4.0793998616e-02
0.0003892504188  	-1.4487546751e-01	1.2740409604e-01	-2.0815592368e-01	-2.4895342935e-01	4.0797505667e-02
0.0003892546064  	-1.4488176581e-01	1.2740731953e-01	-2.0816150601e-01	-2.4896251881e-01	4.0801012802e-02
0.000389258794   	-1.4488806417e-01	1.2741054299e-01	-2.0816708830e-01	-2.4897160833e-01	4.0804520023e-02
0.0003892629816  	-1.4489436260e-01	1.2741376642e-01	-2.0817267055e-01	-2.4898069788e-01	4.0808027328e-02
0.0003892671692  	-1.4490066110e-01	1.2741698983e-01	-2.0817825276e-01	-2.4898978748e-01	4.0811534718e-02
0.0003892713568  	-1.4490695966e-01	1.2742021322e-01	-2.0818383493e-01	-2.4899887712e-01	4.0815042191e-02
0.0003892755444  	-1.4491325828e-01	1.2742343658e-01	-2.0818941705e-01	-2.4900796680e-01	4.0818549748e-02
0.000389279732   	-1.4491955696e-01	1.2742665992e-01	-2.0819499914e-01	-2.4901705652e-01	4.0822057388e-02
0.0003892839196  	-1.4492585570e-01	1.2742988324e-01	-2.0820058117e-01	-2.4902614628e-01	4.0825565111e-02
0.0003892881072  	-1.4493215450e-01	1.2743310652e-01	-2.0820616316e-01	-2.4903523608e-01	4.0829072916e-02
0.0003892922948  	-1.4493845336e-01	1.2743632978e-01	-2.0821174511e-01	-2.4904432592e-01	4.0832580804e-02
0.0003892964824  	-1.4494475228e-01	1.2743955302e-01	-2.0821732701e-01	-2.4905341579e-01	4.0836088773e-02
0.00038930067    	-1.4495105126e-01	1.2744277622e-01	-2.0822290887e-01	-2.4906250569e-01	4.0839596823e-02
0.0003893048576  	-1.4495735029e-01	1.2744599940e-01	-2.0822849067e-01	-2.4907159563e-01	4.0843104954e-02
0.0003893090452  	-1.4496364938e-01	1.2744922255e-01	-2.0823407243e-01	-2.4908068560e-01	4.0846613165e-02
0.0003893132328  	-1.4496994853e-01	1.2745244568e-01	-2.0823965414e-01	-2.4908977560e-01	4.0850121457e-02
0.0003893174204  	-1.4497624773e-01	1.2745566877e-01	-2.0824523580e-01	-2.4909886563e-01	4.0853629828e-02
0.000389321608   	-1.4498254698e-01	1.2745889183e-01	-2.0825081741e-01	-2.4910795569e-01	4.0857138279e-02
0.0003893257956  	-1.4498884629e-01	1.2746211487e-01	-2.0825639897e-01	-2.4911704577e-01	4.0860646809e-02
0.0003893299832  	-1.4499514565e-01	1.2746533787e-01	-2.0826198047e-01	-2.4912613589e-01	4.0864155417e-02
0.0003893341709  	-1.4500144507e-01	1.2746856085e-01	-2.0826756192e-01	-2.4913522603e-01	4.0867664103e-02
0.0003893383585  	-1.4500774453e-01	1.2747178379e-01	-2.0827314332e-01	-2.4914431619e-01	4.0871172868e-02
0.0003893425461  	-1.4501404404e-01	1.2747500670e-01	-2.0827872467e-01	-2.4915340638e-01	4.0874681710e-02
0.0003893467337  	-1.4502034361e-01	1.2747822958e-01	-2.0828430596e-01	-2.4916249659e-01	4.0878190629e-02
0.0003893509213  	-1.4502664322e-01	1.2748145243e-01	-2.0828988720e-01	-2.4917158682e-01	4.0881699624e-02
0.0003893551089  	-1.4503294288e-01	1.2748467525e-01	-2.0829546837e-01	-2.4918067707e-01	4.0885208696e-02
0.0003893592965  	-1.4503924259e-01	1.2748789803e-01	-2.0830104950e-01	-2.4918976734e-01	4.0888717844e-02
0.0003893634841  	-1.4504554235e-01	1.2749112078e-01	-2.0830663056e-01	-2.4919885763e-01	4.0892227068e-02
0.0003893676717  	-1.4505184215e-01	1.2749434350e-01	-2.0831221156e-01	-2.4920794793e-01	4.0895736366e-02
0.0003893718593  	-1.4505814200e-01	1.2749756618e-01	-2.0831779251e-01	-2.4921703825e-01	4.0899245740e-02
0.0003893760469  	-1.4506444189e-01	1.2750078882e-01	-2.0832337340e-01	-2.4922612858e-01	4.0902755187e-02
0.0003893802345  	-1.4507074182e-01	1.2750401144e-01	-2.0832895422e-01	-2.4923521893e-01	4.0906264709e-02
0.0003893844221  	-1.4507704180e-01	1.2750723401e-01	-2.0833453499e-01	-2.4924430929e-01	4.0909774305e-02
0.0003893886097  	-1.4508334182e-01	1.2751045655e-01	-2.0834011569e-01	-2.4925339966e-01	4.0913283973e-02
0.0003893927973  	-1.4508964188e-01	1.2751367906e-01	-2.0834569633e-01	-2.4926249004e-01	4.0916793715e-02
0.0003893969849  	-1.4509594198e-01	1.2751690152e-01	-2.0835127690e-01	-2.4927158043e-01	4.0920303529e-02
0.0003894011725  	-1.4510224212e-01	1.2752012395e-01	-2.0835685742e-01	-2.4928067083e-01	4.0923813415e-02
0.0003894053601  	-1.4510854230e-01	1.2752334635e-01	-2.0836243786e-01	-2.4928976123e-01	4.0927323373e-02
0.0003894095477  	-1.4511484252e-01	1.2752656870e-01	-2.0836801824e-01	-2.4929885164e-01	4.0930833402e-02
0.0003894137353  	-1.4512114278e-01	1.2752979102e-01	-2.0837359856e-01	-2.4930794206e-01	4.0934343502e-02
0.0003894179229  	-1.4512744307e-01	1.2753301329e-01	-2.0837917880e-01	-2.4931703247e-01	4.0937853673e-02
0.0003894221106  	-1.4513374340e-01	1.2753623553e-01	-2.0838475898e-01	-2.4932612289e-01	4.0941363913e-02
